alpha_0,sigma_0,rho_0,eta_0,mu_0,lambda_0,phi_L_0,phi_H_0,alpha,sigma,rho,eta,mu,lambda,phi_L,phi_H,fit_rr,fit_wbr,fit_lbr,fit_sp,obj_val,tol
0.22,0.5,0.5,0.1,0.25,0.25,2.0,2.0,0.28579536973446884,0.5985940002870879,0.6329872163878569,0.1,0.3628033172363881,0.13964183369312472,2.85197919754997,2.0,5.63257126136766,0.42537116787380785,0.004958262168521924,3.3785190109175893,-2.8818543906379532,0.5
0.22,-0.5,-0.5,0.3,0.25,0.25,2.0,2.0,0.2849052388629413,-0.6039571851093183,-0.6401359869084919,0.3,0.20347846911966896,0.25501704639338074,2.223952802163489,2.0,180.1328540666655,1225.191576273474,0.19683061597371534,13803.668469638938,7.86858877761007,0.5
0.22,0.1,-0.5,0.3,0.25,0.25,2.0,2.0,0.28686278355841066,0.262477262071329,-0.36446802101284126,0.3,0.5389830524467747,0.36045798674134943,1.0808943986349673,2.0,78.50436026500833,0.27736572689773614,0.08374411077309994,3.12950463965365,-0.4696967963228475,0.5
0.22,0.5,-0.5,0.3,0.25,0.25,2.0,2.0,0.2936687661602929,0.6511509485359888,-0.5095266346127214,0.3,0.17542312563811208,0.3340450620952387,1.483594395301127,2.0,201.5940046866078,192.42938433655257,0.25134675290961556,1724.7667333456855,1.8874910345980658,0.5
0.22,-0.5,-1.0,0.3,0.25,0.25,2.0,2.0,0.28852225535533277,-0.6555465366889256,-0.8465750068939653,0.3,0.14571334254274315,0.3251718106925688,2.3048330815256977,2.0,320.2189978970958,3284.360915319277,0.35501421901315416,36528.419949364055,6.97018134944139,0.5
0.22,0.1,-1.0,0.3,0.25,0.25,2.0,2.0,0.2869388981185421,0.2688620144065685,-0.5687672033962045,0.3,0.47445048527059425,0.455480962269966,2.5440493091848144,2.0,109.10492145053367,0.010124334074852174,0.11974425904840108,0.1136721040916914,-2.21326924348416,0.5
0.22,0.5,-1.0,0.3,0.25,0.25,2.0,2.0,0.2951980930212327,0.6518344319891126,-0.5989616369748324,0.3,0.185902432728428,0.3573273555187748,2.0654224278851867,2.0,169.38632221946392,61.14720046864048,0.21191590717834138,538.9252063617678,1.0830929586305766,0.5
0.22,-0.5,0.5,0.3,0.25,0.25,2.0,2.0,0.28863681337624914,-0.6301558031238655,0.6740650688683033,0.3,0.35975066715682413,0.14956846693682285,0.7805351949901908,2.0,31.539817828299594,17.388422788530296,0.059013290703292566,240.44844432677598,-1.9065540423168976,0.5
0.22,0.1,0.5,0.3,0.25,0.25,2.0,2.0,0.2831722982915248,0.22229496314346042,0.3964868408881931,0.3,0.5076622456520261,0.1714895571815859,2.201330160624864,2.0,14.073363058817623,0.407360194025586,0.010487829338145328,5.116415696200473,-0.8735684453562363,0.5
0.22,0.5,0.5,0.3,0.25,0.25,2.0,2.0,0.2861463541962899,0.6097786502877709,0.4992769349741522,0.3,0.37467682071902475,0.15697046485087612,2.4564916755441875,2.0,8.614886448183867,0.09444739002619797,0.005276781273842368,1.1175420722385183,-3.0339902195694326,0.5
0.22,-0.5,-0.5,0.01,0.25,0.25,6.0,6.0,0.2910609464179708,-1.1671398454521082,-1.1452631582358592,0.01,0.17915712481730534,0.023752392065936066,2.998346710816664,6.0,840.0293835684088,1.3354978387669887,0.9417753651560588,14.728200576476189,101.81071255435288,0.5
0.22,0.1,-0.5,0.01,0.25,0.25,6.0,6.0,0.2762077342002541,0.2775432261185545,-0.808917918862962,0.01,0.5756790121844102,0.04747535550841876,4.181823156009003,6.0,168.96019670713605,0.10598757022541974,0.1663859630515006,1.4101587115736114,52.67371626046333,0.5
0.22,0.5,-0.5,0.01,0.25,0.25,6.0,6.0,0.2790509359643614,0.6087013370729794,-0.7070915916206686,0.01,0.28050375080576784,0.06466481303255853,5.660329785875764,6.0,193.18766562140402,2.4480000292678437,0.20145726764230645,18.557313070941998,55.58757335933509,0.5
0.22,-0.5,-1.0,0.01,0.25,0.25,6.0,6.0,0.28039758765837386,-0.8752839658515277,-1.0464604306248533,0.01,0.43093527903608836,0.034889225260164844,3.8449909722341937,6.0,738.7133588338188,0.7815585617119789,0.7772083581658822,6.850660909581386,112.41656803099171,0.5
0.22,0.1,-1.0,0.01,0.25,0.25,6.0,6.0,0.2691783292955019,0.24993156827273078,-0.7843426390480623,0.01,0.5933854087674563,0.05303656961107475,3.7450205822668896,6.0,186.18120667723917,0.08836363339232077,0.16705568063267687,1.1694659813829085,56.402090296200484,0.5
0.22,0.5,-1.0,0.01,0.25,0.25,6.0,6.0,0.2755286599094449,0.48322456022177573,-0.8374118554174883,0.01,0.3702124525180279,0.047452480435600006,5.587385605371648,6.0,199.92397981915803,0.6062495426686426,0.19670477688143548,5.029301483483594,51.88379370356868,0.5
0.22,-0.5,0.5,0.01,0.25,0.25,6.0,6.0,0.28752234929977244,-2.0873059939130187,0.978858238136065,0.01,0.7900361357316665,0.7023756197535758,6.195345888914167,6.0,5.16146600073616,73703.61253621783,0.028085039880697722,987576.00804703,11.593253669039173,0.5
0.22,0.1,0.5,0.01,0.25,0.25,6.0,6.0,0.2585983069934944,0.4251982997633802,0.4773291153258524,0.01,0.06584919033063327,0.639930562267002,10.297873119789745,6.0,21.908025320907708,0.2250224705759662,0.0038912201853937437,2.5046523815533512,17.018258590997984,0.5
0.22,0.5,0.5,0.01,0.25,0.25,6.0,6.0,0.24794416087313156,0.8228647071425517,0.2962977005290566,0.01,0.04912567493065992,0.5207583457022061,7.236652960450541,6.0,36.28153145074231,0.942131059126353,0.006246136355767241,8.20895506671882,25.649140081981976,0.5
0.22,-0.5,-0.5,0.1,0.25,0.25,6.0,6.0,0.2879451894540239,-0.7001083169282212,-0.5817216611625723,0.1,0.38812561815852337,0.09286115013656512,3.2482049749401587,6.0,279.35116533078,1.0434271956771217,0.30554764859235595,10.610748944794107,11.475420066169226,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-0.5,0.01,0.33,0.33,3.0,3.0,0.2921877377584322,-1.3903131568660496,-1.0978051104482796,0.01,0.10545307998897173,0.4373039569664037,0.21737471292936555,3.0,894.938013971631,2.2547949746351215,1.0058293772810798,25.461377033610066,98.76867662067042,0.5
0.22,0.5,-0.5,0.01,0.33,0.33,3.0,3.0,0.2821810276861174,0.9592686619235,-0.8074714777608333,0.01,0.308782348953353,0.3604303961900393,2.107395903378246,3.0,265.8062047436718,24.22224916061278,0.3229383726132966,184.12836131587383,43.38491095701044,0.5
0.22,-0.5,0.5,0.01,0.33,0.33,3.0,3.0,0.2891050768117551,-0.9773410976204501,0.7735177344794368,0.01,0.42029228373174243,0.21217027354063717,1.9553515978740195,3.0,17.344179743223318,25.584355790452364,0.023100581198644263,356.4506664223069,10.043735264531147,0.5
0.22,0.5,0.5,0.01,0.33,0.33,3.0,3.0,0.27500356094885964,0.60067190493849,0.7841807309472799,0.01,0.33010353284951194,0.2628839460261549,3.5920767899219723,3.0,6.9506540020367416,0.24295311766561486,0.009438973904375909,2.3431823652302484,7.338678701504806,0.5
0.22,-0.5,-0.5,0.04,0.33,0.33,3.0,3.0,0.290949725684456,-1.3007165926645363,-1.06844420099167,0.04,0.21456993151126327,0.45813664569648466,0.6688536752231957,3.0,846.341705199995,1.9337300456178668,0.9433232949596275,17.98879619486858,21.140124274849033,0.5
0.22,0.5,-0.5,0.04,0.33,0.33,3.0,3.0,0.29077377643262114,0.6669135016937826,-0.6494117633243048,0.04,0.2678769007780955,0.3311061667997421,2.966717947570924,3.0,174.25073053715832,5.951850461215231,0.21687414563474497,46.74840591407752,11.418506308478843,0.5
0.22,-0.5,0.5,0.04,0.33,0.33,3.0,3.0,0.2905875046736722,-0.6236322899653204,0.6372247502492903,0.04,0.49030888512814574,0.21774360387587166,1.9075798965870396,3.0,16.061651197835168,6.643762457736936,0.015330377151606614,92.54194036650641,0.628114403190609,0.5
0.22,0.5,0.5,0.04,0.33,0.33,3.0,3.0,0.2791637786571419,0.6888385361289551,0.5102384986493806,0.04,0.3182278961980728,0.22563947196023565,3.1330699587880746,3.0,10.181216360975704,0.7302477341619475,0.004528302160027755,8.397976313136118,1.0281020678881314,0.5
0.22,-0.5,-0.5,0.08,0.33,0.33,3.0,3.0,0.2872925844767106,-0.7247988797885399,-0.8855657456701828,0.08,0.4317969787440985,0.412367641679651,1.208849299720062,3.0,475.94426789780874,0.7090630049112754,0.5214986816288629,6.261383127852435,12.000619897467553,0.5
0.22,0.5,-0.5,0.08,0.33,0.33,3.0,3.0,0.289294625374443,0.6622831895689913,-0.5993443713592675,0.08,0.27319748910343433,0.357129736301512,2.8467713830183774,3.0,200.30785711525613,6.780974230413945,0.2582976375869814,53.11958954956207,4.3828000342949345,0.5
0.22,-0.5,0.5,0.08,0.33,0.33,3.0,3.0,0.2886342414002482,-0.6178140631013309,0.6365211770959767,0.08,0.48625364332966814,0.21109425185616829,1.995038726003426,3.0,15.910896026056323,8.335943620415497,0.013643632732164662,115.96934084734133,-1.5993017728824124,0.5
0.22,0.5,0.5,0.08,0.33,0.33,3.0,3.0,0.28016491246495523,0.5938554771601849,0.6085528030682836,0.08,0.32217265661337446,0.26838237680993693,3.899992273360644,3.0,8.191452567969211,0.4027417625780013,0.004530840531323805,3.2021671975254815,-2.1413312861658924,0.5
0.22,-0.5,-0.5,0.1,0.33,0.33,3.0,3.0,0.29093018714653374,-0.6711969728196734,-0.8023325912759687,0.1,0.42504828798625705,0.37108792432535964,1.096111137333667,3.0,349.4661789378917,0.6752354768522915,0.3945480235660834,6.669320037766779,9.955793920310274,0.5
0.22,0.5,-0.5,0.1,0.33,0.33,3.0,3.0,0.28462207216606916,0.7017493315679367,-0.6103560553230063,0.1,0.31174476289412645,0.33198875195627015,2.7501991782110666,3.0,149.18713807597047,3.854437713253386,0.16490391986924785,29.649690390023803,2.5768715314420017,0.5
0.22,-0.5,0.5,0.1,0.33,0.33,3.0,3.0,0.2957767315117744,-0.608693810181445,0.6298157863470546,0.1,0.5086147718621865,0.20220671676788532,2.0351013534796256,3.0,13.253496012583327,6.771822611130785,0.015426283421662712,94.26803634385507,-2.1214755858343093,0.5
0.22,0.5,0.5,0.1,0.33,0.33,3.0,3.0,0.28536165757759235,0.571830702028695,0.8756487752424453,0.1,0.3402376943755053,0.25552949155858656,3.8109588819592877,3.0,4.770267452586743,0.5129206662594608,0.010480355512649978,4.061887169228721,-3.201623553282878,0.5
0.22,-0.5,-0.5,0.3,0.33,0.33,3.0,3.0,0.2875852319571358,-0.6431356178521922,-0.6150339385849762,0.3,0.44370508945666876,0.3696669895668124,1.1344121425035851,3.0,278.4653592529699,0.8732123378388595,0.30370457452288646,8.546394126812414,1.7726140926159215,0.5
0.22,0.5,-0.5,0.3,0.33,0.33,3.0,3.0,0.28922480623678737,0.6345508149198025,-0.5738801454478957,0.3,0.27653221549090357,0.4207674577326091,2.516017762124994,3.0,321.1301400202217,12.209222535949081,0.48970229275782745,95.5733288899663,0.48993366427228285,0.5
0.22,-0.5,0.5,0.3,0.33,0.33,3.0,3.0,0.29141326355534997,-0.6147890597255123,0.7286905538220827,0.3,0.4041284138864687,0.25157649967110884,1.3440792754492685,3.0,19.794568493673754,6.544185630775898,0.029157216308934246,90.64663062473437,-2.391165336003538,0.5
0.22,0.5,0.5,0.3,0.33,0.33,3.0,3.0,0.2864498976649981,0.6891484356938238,0.4452836155053524,0.3,0.2911898607114704,0.23642900824336316,3.451560092384743,3.0,10.930680221960806,0.24063751900195604,0.0071385728570524465,2.9644163977920366,-2.590218411338583,0.5
0.22,-0.5,-0.5,0.01,0.33,0.33,7.0,3.0,0.2936500894512775,-1.3946943730290304,-1.0962995257130494,0.01,0.1014981546236768,0.44084043554432123,0.18234829566331637,3.0,895.1542346103299,2.245070420100304,1.015568228851162,24.85697544975209,98.56383439220055,0.5
0.22,0.5,-0.5,0.01,0.33,0.33,7.0,3.0,0.27777872263370906,0.5197211186676074,-0.6931487250299213,0.01,0.31550051979404364,0.3665977721144307,3.3086855485162427,3.0,182.2296409178436,1.0969442036435257,0.18180394110782214,8.334786354621677,56.92945022607631,0.5
0.22,-0.5,0.5,0.01,0.33,0.33,7.0,3.0,0.28267111800380285,-0.9371818684512776,0.6460446889245488,0.01,0.4671668314331208,0.23284607373619362,2.066768575240949,3.0,27.09143449774715,18.62481758240789,0.023808598875825183,261.1159520341767,10.944134133074842,0.5
0.22,0.5,0.5,0.01,0.33,0.33,7.0,3.0,0.27305287658325605,0.5060774581935167,0.7397635945158985,0.01,0.38324973464882683,0.2570005136403184,3.4178667631091866,3.0,7.856924019632158,0.2920506817185137,0.005835149269790838,3.0815054419248806,8.469330246284342,0.5
0.22,-0.5,-0.5,0.04,0.33,0.33,7.0,3.0,0.2840223857305875,-0.7283347913525634,-0.8955786415677144,0.04,0.25802987484403644,0.37736350386785045,0.3011980616477281,3.0,465.8261330246377,0.7315139596539559,0.49529750326132027,9.070021102703357,28.550193711296693,0.5
0.22,0.5,-0.5,0.04,0.33,0.33,7.0,3.0,0.2852294358300224,0.5181733026135231,-0.6863285251872014,0.04,0.31441134477409804,0.3679796415995723,3.3660231033481662,3.0,172.62569959886432,0.9209128882215026,0.1939416112808795,7.006949451958451,10.893724675073537,0.5
0.22,-0.5,0.5,0.04,0.33,0.33,7.0,3.0,0.2961553606338315,-0.8248770742518068,0.7219453007419909,0.04,0.3688927012412402,0.2118703630630216,1.61762481414195,3.0,16.766302695975025,18.261377648765528,0.029171081252050098,253.61462454841276,0.1903035056162893,0.5
0.22,0.5,0.5,0.04,0.33,0.33,7.0,3.0,0.2805913033272678,0.5598819152755448,0.8672285767079206,0.04,0.2688270583695362,0.24343696589413605,4.3343105749339195,3.0,4.823680834756335,0.35406718546078475,0.00807686510029719,3.1513843860769737,-1.5909245308972086,0.5
0.22,-0.5,-0.5,0.08,0.33,0.33,7.0,3.0,0.2964627629555542,-0.728355059958096,-0.8182707049174955,0.08,0.3334238630479468,0.35577744366813424,0.5483891982052467,3.0,318.8581101734895,0.7866120689676905,0.37934162925754683,7.513801907776037,13.491694084374751,0.5
0.22,0.5,-0.5,0.08,0.33,0.33,7.0,3.0,0.2843103299829247,0.5399420219453825,-0.6721523932706523,0.08,0.3064932722366983,0.38125732519191,3.1950395457912046,3.0,199.51475054041316,1.6838863243457394,0.2297168152308201,12.76833218527587,3.9410761486964025,0.5
0.22,-0.5,0.5,0.08,0.33,0.33,7.0,3.0,0.2938212866596074,-0.7370067400518803,0.6862496700827894,0.08,0.48972951829380695,0.20172233197181966,1.9439432782865584,3.0,12.814768054605421,8.512665566100786,0.01380989595599434,118.76119398939994,-2.0930952938643506,0.5
0.22,0.5,0.5,0.08,0.33,0.33,7.0,3.0,0.28586622976716125,0.5646773058244264,0.7914327524461007,0.08,0.29799064343627724,0.2437981839228986,4.050640736624324,3.0,5.503269467700742,0.29623213943351145,0.007754764863324359,2.6829089732460214,-2.9637157856272878,0.5
0.22,-0.5,-0.5,0.1,0.33,0.33,7.0,3.0,0.28967124972722885,-0.8637207911117868,-0.7301009639260055,0.1,0.2823477861850025,0.33897515530754563,0.6550118126770628,3.0,338.913183118675,1.5293036108469558,0.3766861045141519,19.98091599668832,9.653110096275903,0.5
0.22,0.5,-0.5,0.1,0.33,0.33,7.0,3.0,0.2836540379790232,0.5514670501217495,-0.6174880132700085,0.1,0.30015403655356954,0.36936912865082705,3.526503142907924,3.0,145.70077572716744,0.5388655735061214,0.15713007315128588,4.195693356756728,2.8662842787341427,0.5
